EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,
VOICE_CAPTURE,9798,10/3/2024 12:34:47 PM,4cd53823-6911-42ad-ab33-013f2c840812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,OK,
VOICE_CAPTURE,17536,10/3/2024 12:34:55 PM,4cd53823-6911-42ad-ab33-013f2c840812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,I gotta remember don't move around so much make,
VOICE_CAPTURE,27007,10/3/2024 12:35:04 PM,4cd53823-6911-42ad-ab33-013f2c840812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,don't come to me or lie to them,
SESSION_START,30564,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,
PATIENT_RECORD,30564,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Shooter,calm,supine,"(-18.8, 0.0, 8.5)",normal,"(0.0, -0.1, 0.0, 1.0)",normal,IMMEDIATE,still,
INJURY_RECORD,30564,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,chest,L Shoulder Puncture,"(-19.0, 1.5, 8.5)",woundpack,2,0,medium,False,False,,,,,Shooter,
INJURY_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,rightLeg,R Calf Puncture,"(-18.7, 0.3, 8.5)",tourniquet,1,0,medium,False,False,,,,,Shooter,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Victim,agony,supine,"(-20.9, 0.0, 8.1)",normal,"(0.0, 0.7, 0.0, 0.7)",low,DELAYED,waver,
INJURY_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,abdomen,L Side Puncture,"(-20.8, 1.0, 8.3)",woundpack,5,0,medium,False,False,,,,,Victim,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 1,calm,standing,"(-20.4, 0.0, 7.4)",normal,"(0.0, -0.3, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Squad Member 2,calm,standing,"(-22.0, 0.0, 9.4)",normal,"(0.0, 0.9, 0.0, 0.4)",normal,MINIMAL,still,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Civilian Bystander 1,calm,standing,"(-17.1, 0.0, 7.5)",normal,"(0.0, -0.4, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,US military member,calm,standing,"(-26.0, 0.0, 4.0)",normal,"(0.0, 0.8, 0.0, 0.6)",normal,DELAYED,walker,
INJURY_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,leftArm,L Bicep Puncture,"(-26.0, 1.4, 4.4)",tourniquet,1,0,medium,True,True,,,,,US military member,
PLAYER_POSITIONS,104649,10/3/2024 12:36:22 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.3, 8.7)","(-18.5, 1.0, 8.8)","(-18.6, 0.6, 8.8)",
PLAYER_POSITIONS,105149,10/3/2024 12:36:22 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.4, 1.0, 8.8)","(-18.5, 0.6, 8.8)",
PLAYER_POSITIONS,105149,10/3/2024 12:36:22 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.4, 1.0, 8.8)","(-18.5, 0.6, 8.8)",
PLAYER_POSITIONS,105676,10/3/2024 12:36:23 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.4, 1.0, 8.8)","(-18.6, 0.6, 8.8)",
PLAYER_POSITIONS,105676,10/3/2024 12:36:23 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.4, 1.0, 8.8)","(-18.6, 0.6, 8.8)",
PLAYER_POSITIONS,106178,10/3/2024 12:36:23 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.4, 1.0, 8.8)","(-18.5, 0.6, 8.8)",
PLAYER_POSITIONS,106178,10/3/2024 12:36:23 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.4, 1.0, 8.8)","(-18.5, 0.6, 8.8)",
VOICE_CAPTURE,106428,10/3/2024 12:36:24 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,is it your leg that's bleeding yeah,
PLAYER_POSITIONS,106705,10/3/2024 12:36:24 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.4, 1.0, 8.8)","(-18.5, 0.6, 8.8)",
PLAYER_POSITIONS,106705,10/3/2024 12:36:24 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.4, 1.0, 8.8)","(-18.5, 0.6, 8.8)",
PLAYER_POSITIONS,107206,10/3/2024 12:36:24 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.4, 1.1, 8.9)","(-18.6, 0.6, 8.8)",
PLAYER_POSITIONS,107206,10/3/2024 12:36:24 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.4, 1.1, 8.9)","(-18.6, 0.6, 8.8)",
PLAYER_POSITIONS,107707,10/3/2024 12:36:25 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.4, 1.0, 8.9)","(-18.6, 0.6, 8.8)",
PLAYER_POSITIONS,107707,10/3/2024 12:36:25 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.4, 1.0, 8.9)","(-18.6, 0.6, 8.8)",
PLAYER_POSITIONS,108234,10/3/2024 12:36:25 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.4, 1.0, 8.9)","(-18.6, 0.5, 8.9)",
PLAYER_POSITIONS,108234,10/3/2024 12:36:25 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.4, 1.0, 8.9)","(-18.6, 0.5, 8.9)",
PLAYER_POSITIONS,108760,10/3/2024 12:36:26 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.4, 1.0, 8.8)","(-18.7, 0.5, 8.8)",
PLAYER_POSITIONS,108760,10/3/2024 12:36:26 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.4, 1.0, 8.8)","(-18.7, 0.5, 8.8)",
PLAYER_POSITIONS,109263,10/3/2024 12:36:26 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.8)","(-18.8, 0.5, 8.8)",
PLAYER_POSITIONS,109263,10/3/2024 12:36:26 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.8)","(-18.8, 0.5, 8.8)",
BAG_CLOSED,109565,10/3/2024 12:36:27 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,109788,10/3/2024 12:36:27 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 0.9, 8.8)","(-18.8, 0.5, 8.8)",
PLAYER_POSITIONS,109788,10/3/2024 12:36:27 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 0.9, 8.8)","(-18.8, 0.5, 8.8)",
PLAYER_POSITIONS,110289,10/3/2024 12:36:27 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.8)","(-18.5, 0.5, 8.7)",
PLAYER_POSITIONS,110289,10/3/2024 12:36:27 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.8)","(-18.5, 0.5, 8.7)",
PLAYER_POSITIONS,110816,10/3/2024 12:36:28 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.4, 1.0, 8.9)","(-18.7, 0.8, 9.1)",
PLAYER_POSITIONS,110816,10/3/2024 12:36:28 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.4, 1.0, 8.9)","(-18.7, 0.8, 9.1)",
BAG_ACCESS,111258,10/3/2024 12:36:28 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,111343,10/3/2024 12:36:28 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.7, 0.4, 9.0)",
PLAYER_POSITIONS,111343,10/3/2024 12:36:28 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.7, 0.4, 9.0)",
PLAYER_POSITIONS,111843,10/3/2024 12:36:29 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.6, 0.4, 8.9)",
PLAYER_POSITIONS,111843,10/3/2024 12:36:29 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.6, 0.4, 8.9)",
PLAYER_POSITIONS,112347,10/3/2024 12:36:29 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.8, 0.4, 9.0)",
PLAYER_POSITIONS,112347,10/3/2024 12:36:29 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.8, 0.4, 9.0)",
BAG_CLOSED,112369,10/3/2024 12:36:29 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.5, 0.0, 8.9)",
VOICE_CAPTURE,112758,10/3/2024 12:36:30 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,yeah that's again that's I don't,
BAG_ACCESS,112869,10/3/2024 12:36:30 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,112870,10/3/2024 12:36:30 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.8, 0.4, 9.0)",
PLAYER_POSITIONS,112870,10/3/2024 12:36:30 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.8, 0.4, 9.0)",
PLAYER_POSITIONS,113372,10/3/2024 12:36:30 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.8, 0.4, 9.0)",
PLAYER_POSITIONS,113372,10/3/2024 12:36:30 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.8, 0.4, 9.0)",
BAG_CLOSED,113565,10/3/2024 12:36:31 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.5, 0.0, 8.9)",
PLAYER_POSITIONS,113899,10/3/2024 12:36:31 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.8, 0.4, 9.0)",
PLAYER_POSITIONS,113899,10/3/2024 12:36:31 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.8, 0.4, 9.0)",
BAG_ACCESS,113924,10/3/2024 12:36:31 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,114400,10/3/2024 12:36:32 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.8, 0.4, 9.0)",
PLAYER_POSITIONS,114400,10/3/2024 12:36:32 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.8, 0.4, 9.0)",
BAG_CLOSED,114730,10/3/2024 12:36:32 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.5, 0.0, 8.9)",
PLAYER_POSITIONS,114928,10/3/2024 12:36:32 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.8, 0.4, 9.0)",
PLAYER_POSITIONS,114928,10/3/2024 12:36:32 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.8, 0.4, 9.0)",
PLAYER_POSITIONS,115457,10/3/2024 12:36:33 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.8, 0.4, 9.0)",
PLAYER_POSITIONS,115457,10/3/2024 12:36:33 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.8, 0.4, 9.0)",
BAG_ACCESS,115648,10/3/2024 12:36:33 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,115983,10/3/2024 12:36:33 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.8, 0.4, 9.0)",
PLAYER_POSITIONS,115983,10/3/2024 12:36:33 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.8, 0.4, 9.0)",
PLAYER_POSITIONS,116511,10/3/2024 12:36:34 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.8, 0.5, 9.0)",
PLAYER_POSITIONS,116511,10/3/2024 12:36:34 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.8, 0.5, 9.0)",
BAG_CLOSED,116814,10/3/2024 12:36:34 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-19.5, 0.0, 8.9)",
PLAYER_POSITIONS,117037,10/3/2024 12:36:34 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.9, 0.5, 9.0)",
PLAYER_POSITIONS,117037,10/3/2024 12:36:34 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.3, 8.7)","(-18.5, 1.0, 8.9)","(-18.9, 0.5, 9.0)",
BAG_ACCESS,117450,10/3/2024 12:36:35 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,117537,10/3/2024 12:36:35 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.3, 8.6)","(-18.5, 1.0, 8.9)","(-18.8, 0.5, 9.0)",
PLAYER_POSITIONS,117537,10/3/2024 12:36:35 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.3, 8.6)","(-18.5, 1.0, 8.9)","(-18.8, 0.5, 9.0)",
PLAYER_POSITIONS,118066,10/3/2024 12:36:35 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.6, 0.7, 8.6)","(-18.5, 1.0, 8.8)","(-18.7, 0.8, 9.1)",
PLAYER_POSITIONS,118066,10/3/2024 12:36:35 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.6, 0.7, 8.6)","(-18.5, 1.0, 8.8)","(-18.7, 0.8, 9.1)",
PLAYER_POSITIONS,118595,10/3/2024 12:36:36 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.6, 0.6, 8.7)","(-18.5, 1.1, 8.8)","(-18.7, 0.7, 8.8)",
PLAYER_GAZE,118595,10/3/2024 12:36:36 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.3, 1.1, 0.3)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,118595,10/3/2024 12:36:36 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.6, 0.6, 8.7)","(-18.5, 1.1, 8.8)","(-18.7, 0.7, 8.8)",
PLAYER_GAZE,118595,10/3/2024 12:36:36 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.3, 1.1, 0.3)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,119120,10/3/2024 12:36:36 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.7, 8.5)","(-18.4, 1.1, 8.6)","(-18.6, 0.8, 8.5)",
PLAYER_POSITIONS,119120,10/3/2024 12:36:36 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.7, 8.5)","(-18.4, 1.1, 8.6)","(-18.6, 0.8, 8.5)",
PLAYER_POSITIONS,119628,10/3/2024 12:36:37 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.6, 8.6)","(-18.3, 1.1, 8.6)","(-18.4, 0.7, 8.4)",
PLAYER_POSITIONS,119628,10/3/2024 12:36:37 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.6, 8.6)","(-18.3, 1.1, 8.6)","(-18.4, 0.7, 8.4)",
PLAYER_POSITIONS,120135,10/3/2024 12:36:37 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.3, 0.7, 8.6)","(-18.1, 1.3, 8.5)","(-18.2, 1.0, 8.4)",
PLAYER_POSITIONS,120135,10/3/2024 12:36:37 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.3, 0.7, 8.6)","(-18.1, 1.3, 8.5)","(-18.2, 1.0, 8.4)",
PLAYER_POSITIONS,120655,10/3/2024 12:36:38 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.2, 0.7, 8.5)","(-18.1, 1.6, 8.6)","(-18.4, 1.1, 8.5)",
PLAYER_POSITIONS,120655,10/3/2024 12:36:38 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.2, 0.7, 8.5)","(-18.1, 1.6, 8.6)","(-18.4, 1.1, 8.5)",
PATIENT_ENGAGED,120821,10/3/2024 12:36:38 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Civilian Bystander 1,calm,standing,"(-17.1, 0.0, 7.5)",normal,"(0.0, -0.4, 0.0, 0.9)",normal,MINIMAL,still,
PLAYER_POSITIONS,121156,10/3/2024 12:36:38 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.3, 1.0, 8.5)","(-18.2, 1.6, 8.7)","(-18.5, 1.1, 8.6)",
PLAYER_POSITIONS,121156,10/3/2024 12:36:38 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.3, 1.0, 8.5)","(-18.2, 1.6, 8.7)","(-18.5, 1.1, 8.6)",
VOICE_CAPTURE,121320,10/3/2024 12:36:38 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,good so I can't get in my bag,
PLAYER_POSITIONS,121679,10/3/2024 12:36:39 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.3, 1.2, 8.5)","(-18.3, 1.6, 8.8)","(-18.5, 1.3, 8.7)",
PLAYER_GAZE,121679,10/3/2024 12:36:39 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.5, 1.6, 0.3)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,121679,10/3/2024 12:36:39 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.3, 1.2, 8.5)","(-18.3, 1.6, 8.8)","(-18.5, 1.3, 8.7)",
PLAYER_GAZE,121679,10/3/2024 12:36:39 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.5, 1.6, 0.3)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,122204,10/3/2024 12:36:39 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.3, 1.2, 8.5)","(-18.3, 1.6, 8.8)","(-18.7, 1.3, 9.0)",
